scaffold,row_index,molecule_chembl_id,consensus_label,true_label,max_sim_to_outside_scaffold,mean_sim_to_outside_scaffold,p95_sim_to_outside_scaffold
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1ccc2c(c1)OCO2,1557,CHEMBL492359,active_single,1,0.7777777777777778,0.14123893594336842,0.20940697674418612
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1ccc2c(c1)OCO2,1560,CHEMBL492756,active_single,1,0.7424242424242424,0.1517762650967177,0.21662931420887502
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1ccc2c(c1)OCO2,1566,CHEMBL493079,active,1,0.9444444444444444,0.14580640826023286,0.22144808743169406
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1ccc2c(c1)OCO2,1567,CHEMBL493131,active_single,1,0.7230769230769231,0.15593924653673127,0.22727272727272727
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1ccc2c(c1)OCO2,1568,CHEMBL493328,active_single,1,0.734375,0.1558456250218708,0.225
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1ccc2c(c1)OCO2,1569,CHEMBL493329,active_single,1,0.7971014492753623,0.16330871428639654,0.23529411764705882
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1ccc2c(c1)OCO2,1571,CHEMBL493939,active_single,1,0.7777777777777778,0.14048673241081697,0.21374045801526717
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1ccc2c(c1)OCO2,1684,CHEMBL521986,active_single,1,0.78125,0.14485989198444024,0.22580645161290322
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1ccc2c(c1)OCO2,1690,CHEMBL522838,active_single,1,0.746268656716418,0.1542519249010973,0.22809877955758964
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1ccc2c(c1)OCO2,1697,CHEMBL524032,inactive_single,0,0.7384615384615385,0.14877619935889067,0.22826086956521738
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1297,CHEMBL443925,active_single,1,0.7439024390243902,0.16837040209581783,0.25
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1330,CHEMBL451040,active_single,1,0.8133333333333334,0.15280041438916206,0.23076923076923078
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1360,CHEMBL457302,active_single,1,0.8088235294117647,0.1534728123148689,0.2286770451403498
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1477,CHEMBL479526,active_single,1,0.8307692307692308,0.15983269085496365,0.23562458691341703
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1479,CHEMBL480299,active_single,1,0.7777777777777778,0.15543421156365808,0.23195108984582669
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1481,CHEMBL480877,active_single,1,0.7625,0.16667978525945662,0.25437405731523377
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1482,CHEMBL480878,active_single,1,0.8,0.17804235115167727,0.2643982523500596
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1514,CHEMBL486982,active_single,1,0.8088235294117647,0.1553499025477725,0.22908715012722647
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1515,CHEMBL486983,active_single,1,0.7941176470588235,0.1584981888264052,0.23157894736842105
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1525,CHEMBL487764,active_single,1,0.8513513513513513,0.14329450752937797,0.22262190247801758
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1597,CHEMBL501727,inactive_single,0,0.7083333333333334,0.15791928569509123,0.23333333333333334
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1600,CHEMBL505452,active,1,0.8484848484848485,0.15942932137098864,0.23608776431036008
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1645,CHEMBL517087,active_single,1,0.7530864197530864,0.16516429068289998,0.24684431977559607
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1651,CHEMBL518001,active_single,1,0.7922077922077922,0.16528851524675303,0.24719101123595505
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1667,CHEMBL519760,active_single,1,0.7368421052631579,0.16602336222235753,0.2426827527127356
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1679,CHEMBL521244,active_single,1,0.7349397590361446,0.15985181400543158,0.23979166666666668
O=C(Nc1ccccc1)NC(Cc1ccccc1)C(=O)NC1CCN(Cc2ccccc2)C1,1700,CHEMBL526009,active,1,0.8208955223880597,0.15944509956872902,0.23638980611294558
